"city","key","origin","originName","target","targetName","mode","direction","group","commuters","source","geometry","directKm","routeKm","seconds","snapKm","activeEligible","geometryErrors","skippedReason"
"lausanne","lausanne:CH5586>CH5922:soft:outbound","CH5586","Lausanne","CH5922","Montagny-près-Yverdon","soft","outbound","swissOutbound","9","FSO commune matrix 2020","missing","30.03387141603128","","","","false","",""
"lausanne","lausanne:CH5586>CH5693:car:outbound","CH5586","Lausanne","CH5693","Montanaire","car","outbound","swissOutbound","3","FSO commune matrix 2020","missing","21.42514460411913","","","","false","",""
"lausanne","lausanne:CH5586>CH5693:transit:outbound","CH5586","Lausanne","CH5693","Montanaire","transit","outbound","swissOutbound","5","FSO commune matrix 2020","missing","21.42514460411913","","","","false","",""
"lausanne","lausanne:CH5586>CH5693:soft:outbound","CH5586","Lausanne","CH5693","Montanaire","soft","outbound","swissOutbound","2","FSO commune matrix 2020","missing","21.42514460411913","","","","true","",""
"lausanne","lausanne:CH5586>CH6153:car:outbound","CH5586","Lausanne","CH6153","Monthey","car","outbound","swissOutbound","14","FSO commune matrix 2020","road","36.28413514023947","57.886734914290386","2794.091","0.01860134167395327","false","",""
"lausanne","lausanne:CH5586>CH6153:transit:outbound","CH5586","Lausanne","CH6153","Monthey","transit","outbound","swissOutbound","33","FSO commune matrix 2020","rail","36.28413514023947","54.65757523366493","","","false","",""
"lausanne","lausanne:CH5586>CH6153:soft:outbound","CH5586","Lausanne","CH6153","Monthey","soft","outbound","swissOutbound","14","FSO commune matrix 2020","missing","36.28413514023947","","","","false","",""
"lausanne","lausanne:CH5586>CH5540:car:outbound","CH5586","Lausanne","CH5540","Montilliez","car","outbound","swissOutbound","1","FSO commune matrix 2020","missing","14.402521170682837","","","","false","",""
"lausanne","lausanne:CH5586>CH5540:transit:outbound","CH5586","Lausanne","CH5540","Montilliez","transit","outbound","swissOutbound","3","FSO commune matrix 2020","rail","14.402521170682837","18.291508237272176","","","false","",""
"lausanne","lausanne:CH5586>CH5540:soft:outbound","CH5586","Lausanne","CH5540","Montilliez","soft","outbound","swissOutbound","1","FSO commune matrix 2020","missing","14.402521170682837","","","","true","",""
"lausanne","lausanne:CH5586>CH5886:car:outbound","CH5586","Lausanne","CH5886","Montreux","car","outbound","swissOutbound","86","FSO commune matrix 2020","road","24.290450610286985","31.100296325345294","1867.935","0.05520230405962319","false","",""
"lausanne","lausanne:CH5586>CH5886:transit:outbound","CH5586","Lausanne","CH5886","Montreux","transit","outbound","swissOutbound","194","FSO commune matrix 2020","missing","24.290450610286985","","","","false","",""
"lausanne","lausanne:CH5586>CH5886:soft:outbound","CH5586","Lausanne","CH5886","Montreux","soft","outbound","swissOutbound","81","FSO commune matrix 2020","bicycle","24.290450610286985","26.393349149784694","5319.416","0.01027213770240747","true","",""
"lausanne","lausanne:CH5586>CH5492:car:outbound","CH5586","Lausanne","CH5492","Montricher","car","outbound","swissOutbound","3","FSO commune matrix 2020","missing","23.28091257840276","","","","false","",""
"lausanne","lausanne:CH5586>CH5492:transit:outbound","CH5586","Lausanne","CH5492","Montricher","transit","outbound","swissOutbound","6","FSO commune matrix 2020","missing","23.28091257840276","","","","false","",""
"lausanne","lausanne:CH5586>CH5492:soft:outbound","CH5586","Lausanne","CH5492","Montricher","soft","outbound","swissOutbound","2","FSO commune matrix 2020","missing","23.28091257840276","","","","true","",""
"lausanne","lausanne:CH5586>CH5642:car:outbound","CH5586","Lausanne","CH5642","Morges","car","outbound","swissOutbound","193","FSO commune matrix 2020","road","10.536403109053168","13.087161545105001","919.952","0.011937712419917444","false","",""
"lausanne","lausanne:CH5586>CH5642:transit:outbound","CH5586","Lausanne","CH5642","Morges","transit","outbound","swissOutbound","436","FSO commune matrix 2020","rail","10.536403109053168","12.492529017380626","","","false","",""
"lausanne","lausanne:CH5586>CH5642:soft:outbound","CH5586","Lausanne","CH5642","Morges","soft","outbound","swissOutbound","181","FSO commune matrix 2020","bicycle","10.536403109053168","11.714389098831136","2279.902","0.011937712419917444","true","",""
"lausanne","lausanne:CH5586>CH5678:car:outbound","CH5586","Lausanne","CH5678","Moudon","car","outbound","swissOutbound","18","FSO commune matrix 2020","road","20.80895884551796","24.55995911773274","2372.278","0.012358465632901858","false","",""
"lausanne","lausanne:CH5586>CH5678:transit:outbound","CH5586","Lausanne","CH5678","Moudon","transit","outbound","swissOutbound","40","FSO commune matrix 2020","rail","20.80895884551796","37.97569506469687","","","false","",""
"lausanne","lausanne:CH5586>CH5678:soft:outbound","CH5586","Lausanne","CH5678","Moudon","soft","outbound","swissOutbound","17","FSO commune matrix 2020","bicycle","20.80895884551796","25.24379843013088","5250.226","0.012358465632901858","true","",""
"lausanne","lausanne:CH5586>CH6458:car:outbound","CH5586","Lausanne","CH6458","Neuchâtel","car","outbound","swissOutbound","73","FSO commune matrix 2020","road","57.240858663958704","73.03530820598796","2914.432","0.0069277508105041975","false","",""
"lausanne","lausanne:CH5586>CH6458:transit:outbound","CH5586","Lausanne","CH6458","Neuchâtel","transit","outbound","swissOutbound","163","FSO commune matrix 2020","rail","57.240858663958704","75.06374646082139","","","false","",""
"lausanne","lausanne:CH5586>CH6458:soft:outbound","CH5586","Lausanne","CH6458","Neuchâtel","soft","outbound","swissOutbound","68","FSO commune matrix 2020","missing","57.240858663958704","","","","false","",""
"lausanne","lausanne:CH5586>CH5724:car:outbound","CH5586","Lausanne","CH5724","Nyon","car","outbound","swissOutbound","130","FSO commune matrix 2020","road","34.40706041615405","41.3936213727638","1968.02","0.007655081663770399","false","",""
"lausanne","lausanne:CH5586>CH5724:transit:outbound","CH5586","Lausanne","CH5724","Nyon","transit","outbound","swissOutbound","293","FSO commune matrix 2020","rail","34.40706041615405","38.49688652978225","","","false","",""
"lausanne","lausanne:CH5586>CH5724:soft:outbound","CH5586","Lausanne","CH5724","Nyon","soft","outbound","swissOutbound","122","FSO commune matrix 2020","missing","34.40706041615405","","","","false","",""
"lausanne","lausanne:CH5586>CH5409:car:outbound","CH5586","Lausanne","CH5409","Ollon","car","outbound","swissOutbound","3","FSO commune matrix 2020","missing","40.11885929971653","","","","false","",""
"lausanne","lausanne:CH5586>CH5409:transit:outbound","CH5586","Lausanne","CH5409","Ollon","transit","outbound","swissOutbound","6","FSO commune matrix 2020","missing","40.11885929971653","","","","false","",""
"lausanne","lausanne:CH5586>CH5409:soft:outbound","CH5586","Lausanne","CH5409","Ollon","soft","outbound","swissOutbound","3","FSO commune matrix 2020","missing","40.11885929971653","","","","false","",""
"lausanne","lausanne:CH5586>CH6631:car:outbound","CH5586","Lausanne","CH6631","Onex","car","outbound","swissOutbound","4","FSO commune matrix 2020","missing","55.25885577324938","","","","false","",""
"lausanne","lausanne:CH5586>CH6631:transit:outbound","CH5586","Lausanne","CH6631","Onex","transit","outbound","swissOutbound","5","FSO commune matrix 2020","missing","55.25885577324938","","","","false","",""
"lausanne","lausanne:CH5586>CH5757:car:outbound","CH5586","Lausanne","CH5757","Orbe","car","outbound","swissOutbound","12","FSO commune matrix 2020","road","23.410087995968055","29.74667309334993","1714.639","0.0069277508105041975","false","",""
"lausanne","lausanne:CH5586>CH5757:transit:outbound","CH5586","Lausanne","CH5757","Orbe","transit","outbound","swissOutbound","27","FSO commune matrix 2020","rail","23.410087995968055","31.39379762551712","","","false","",""
"lausanne","lausanne:CH5586>CH5757:soft:outbound","CH5586","Lausanne","CH5757","Orbe","soft","outbound","swissOutbound","11","FSO commune matrix 2020","missing","23.410087995968055","","","","true","",""
"lausanne","lausanne:CH5586>CH5805:car:outbound","CH5586","Lausanne","CH5805","Oron","car","outbound","swissOutbound","11","FSO commune matrix 2020","road","15.705038436815869","27.64569448767759","2038.132","0.047648106001766735","false","",""
"lausanne","lausanne:CH5586>CH5805:transit:outbound","CH5586","Lausanne","CH5805","Oron","transit","outbound","swissOutbound","24","FSO commune matrix 2020","rail","15.705038436815869","23.4079896424619","","","false","",""
"lausanne","lausanne:CH5586>CH5805:soft:outbound","CH5586","Lausanne","CH5805","Oron","soft","outbound","swissOutbound","10","FSO commune matrix 2020","missing","15.705038436815869","","","","true","",""
"lausanne","lausanne:CH5586>CH5494:car:outbound","CH5586","Lausanne","CH5494","Pampigny","car","outbound","swissOutbound","5","FSO commune matrix 2020","missing","18.141711383229907","","","","false","",""
"lausanne","lausanne:CH5586>CH5494:transit:outbound","CH5586","Lausanne","CH5494","Pampigny","transit","outbound","swissOutbound","12","FSO commune matrix 2020","missing","18.141711383229907","","","","false","",""
"lausanne","lausanne:CH5586>CH5494:soft:outbound","CH5586","Lausanne","CH5494","Pampigny","soft","outbound","swissOutbound","5","FSO commune matrix 2020","missing","18.141711383229907","","","","true","",""
"lausanne","lausanne:CH5586>CH5588:car:outbound","CH5586","Lausanne","CH5588","Paudex","car","outbound","swissOutbound","34","FSO commune matrix 2020","road","3.3672262405177316","5.822508712932244","911.265","0.0069277508105041975","false","",""
"lausanne","lausanne:CH5586>CH5588:transit:outbound","CH5586","Lausanne","CH5588","Paudex","transit","outbound","swissOutbound","78","FSO commune matrix 2020","missing","3.3672262405177316","","","","false","",""
"lausanne","lausanne:CH5586>CH5588:soft:outbound","CH5586","Lausanne","CH5588","Paudex","soft","outbound","swissOutbound","32","FSO commune matrix 2020","bicycle","3.3672262405177316","5.325561893266828","1064.591","0.0069277508105041975","true","",""
"lausanne","lausanne:CH5586>CH5822:car:outbound","CH5586","Lausanne","CH5822","Payerne","car","outbound","swissOutbound","18","FSO commune matrix 2020","road","40.73881842916687","60.857515697575835","2636.304","0.015187687328688953","false","",""
"lausanne","lausanne:CH5586>CH5822:transit:outbound","CH5586","Lausanne","CH5822","Payerne","transit","outbound","swissOutbound","40","FSO commune matrix 2020","rail","40.73881842916687","58.4677985505439","","","false","",""
"lausanne","lausanne:CH5586>CH5822:soft:outbound","CH5586","Lausanne","CH5822","Payerne","soft","outbound","swissOutbound","16","FSO commune matrix 2020","missing","40.73881842916687","","","","false","",""
"lausanne","lausanne:CH5586>CH5495:car:outbound","CH5586","Lausanne","CH5495","Penthalaz","car","outbound","swissOutbound","16","FSO commune matrix 2020","road","12.834355298279421","16.29102726235109","1152.604","0.009161983287941598","false","",""
"lausanne","lausanne:CH5586>CH5495:transit:outbound","CH5586","Lausanne","CH5495","Penthalaz","transit","outbound","swissOutbound","36","FSO commune matrix 2020","rail","12.834355298279421","14.48195797027662","","","false","",""
"lausanne","lausanne:CH5586>CH5495:soft:outbound","CH5586","Lausanne","CH5495","Penthalaz","soft","outbound","swissOutbound","15","FSO commune matrix 2020","bicycle","12.834355298279421","14.150870500631504","2850.782","0.009161983287941598","true","",""
"lausanne","lausanne:CH5586>CH5496:car:outbound","CH5586","Lausanne","CH5496","Penthaz","car","outbound","swissOutbound","14","FSO commune matrix 2020","road","11.395349267362137","15.369142548985195","1087.645","0.03974295832543289","false","",""
"lausanne","lausanne:CH5586>CH5496:transit:outbound","CH5586","Lausanne","CH5496","Penthaz","transit","outbound","swissOutbound","31","FSO commune matrix 2020","missing","11.395349267362137","","","","false","",""
"lausanne","lausanne:CH5586>CH5496:soft:outbound","CH5586","Lausanne","CH5496","Penthaz","soft","outbound","swissOutbound","13","FSO commune matrix 2020","bicycle","11.395349267362137","11.899283823409789","2386.839","0.03974295832543289","true","",""
"lausanne","lausanne:CH5586>CH5531:car:outbound","CH5586","Lausanne","CH5531","Penthéréaz","car","outbound","swissOutbound","2","FSO commune matrix 2020","missing","18.263408058405172","","","","false","",""
"lausanne","lausanne:CH5586>CH5531:transit:outbound","CH5586","Lausanne","CH5531","Penthéréaz","transit","outbound","swissOutbound","3","FSO commune matrix 2020","missing","18.263408058405172","","","","false","",""
"lausanne","lausanne:CH5586>CH5531:soft:outbound","CH5586","Lausanne","CH5531","Penthéréaz","soft","outbound","swissOutbound","1","FSO commune matrix 2020","missing","18.263408058405172","","","","true","",""
"lausanne","lausanne:CH5586>CH6632:car:outbound","CH5586","Lausanne","CH6632","Perly-Certoux","car","outbound","swissOutbound","3","FSO commune matrix 2020","missing","57.973310581756905","","","","false","",""
"lausanne","lausanne:CH5586>CH6632:transit:outbound","CH5586","Lausanne","CH6632","Perly-Certoux","transit","outbound","swissOutbound","4","FSO commune matrix 2020","missing","57.973310581756905","","","","false","",""
"lausanne","lausanne:CH5586>CH5860:car:outbound","CH5586","Lausanne","CH5860","Perroy","car","outbound","swissOutbound","2","FSO commune matrix 2020","missing","21.468103033999814","","","","false","",""
"lausanne","lausanne:CH5586>CH5860:transit:outbound","CH5586","Lausanne","CH5860","Perroy","transit","outbound","swissOutbound","4","FSO commune matrix 2020","missing","21.468103033999814","","","","false","",""
"lausanne","lausanne:CH5586>CH5860:soft:outbound","CH5586","Lausanne","CH5860","Perroy","soft","outbound","swissOutbound","2","FSO commune matrix 2020","missing","21.468103033999814","","","","true","",""
"lausanne","lausanne:CH5586>CH6633:car:outbound","CH5586","Lausanne","CH6633","Plan-les-Ouates","car","outbound","swissOutbound","24","FSO commune matrix 2020","road","55.82725220653424","71.42405520159903","3254.626","0.03596640144680685","false","",""
"lausanne","lausanne:CH5586>CH6633:transit:outbound","CH5586","Lausanne","CH6633","Plan-les-Ouates","transit","outbound","swissOutbound","34","FSO commune matrix 2020","missing","55.82725220653424","","","","false","",""
"lausanne","lausanne:CH5586>CH6633:unknown:outbound","CH5586","Lausanne","CH6633","Plan-les-Ouates","unknown","outbound","swissOutbound","2","FSO commune matrix 2020","missing","55.82725220653424","","","","false","",""
"lausanne","lausanne:CH5586>CH5533:car:outbound","CH5586","Lausanne","CH5533","Poliez-Pittet","car","outbound","swissOutbound","7","FSO commune matrix 2020","missing","12.200343861936833","","","","false","",""
"lausanne","lausanne:CH5586>CH5533:transit:outbound","CH5586","Lausanne","CH5533","Poliez-Pittet","transit","outbound","swissOutbound","16","FSO commune matrix 2020","missing","12.200343861936833","","","","false","",""
