"city","key","origin","originName","target","targetName","mode","direction","group","commuters","source","geometry","directKm","routeKm","seconds","snapKm","activeEligible","geometryErrors","skippedReason","representedPeople"
"lausanne","lausanne:CH5586>CH6632:car:outbound","CH5586","Lausanne","CH6632","Perly-Certoux","car","outbound","swissOutbound","2","FSO commune matrix 2020","missing","57.973310581756905","","","","false","","",""
"lausanne","lausanne:CH5586>CH6632:transit:outbound","CH5586","Lausanne","CH6632","Perly-Certoux","transit","outbound","swissOutbound","4","FSO commune matrix 2020","missing","57.973310581756905","","","","false","","",""
"lausanne","lausanne:CH5586>CH6632:soft:outbound","CH5586","Lausanne","CH6632","Perly-Certoux","soft","outbound","swissOutbound","1","FSO commune matrix 2020","missing","57.973310581756905","","","","false","","",""
"lausanne","lausanne:CH5586>CH5860:car:outbound","CH5586","Lausanne","CH5860","Perroy","car","outbound","swissOutbound","2","FSO commune matrix 2020","missing","21.468103033999814","","","","false","","",""
"lausanne","lausanne:CH5586>CH5860:transit:outbound","CH5586","Lausanne","CH5860","Perroy","transit","outbound","swissOutbound","4","FSO commune matrix 2020","missing","21.468103033999814","","","","false","","",""
"lausanne","lausanne:CH5586>CH5860:soft:outbound","CH5586","Lausanne","CH5860","Perroy","soft","outbound","swissOutbound","2","FSO commune matrix 2020","missing","21.468103033999814","","","","true","","",""
"lausanne","lausanne:CH5586>CH6633:car:outbound","CH5586","Lausanne","CH6633","Plan-les-Ouates","car","outbound","swissOutbound","14","FSO commune matrix 2020","road","55.82725220653424","71.42405520159903","3254.626","0.03596640144680685","false","","",""
"lausanne","lausanne:CH5586>CH6633:transit:outbound","CH5586","Lausanne","CH6633","Plan-les-Ouates","transit","outbound","swissOutbound","32","FSO commune matrix 2020","missing","55.82725220653424","","","","false","","",""
"lausanne","lausanne:CH5586>CH6633:soft:outbound","CH5586","Lausanne","CH6633","Plan-les-Ouates","soft","outbound","swissOutbound","14","FSO commune matrix 2020","missing","55.82725220653424","","","","false","","",""
"lausanne","lausanne:CH5586>CH5533:car:outbound","CH5586","Lausanne","CH5533","Poliez-Pittet","car","outbound","swissOutbound","7","FSO commune matrix 2020","missing","12.200343861936833","","","","false","","",""
"lausanne","lausanne:CH5586>CH5533:transit:outbound","CH5586","Lausanne","CH5533","Poliez-Pittet","transit","outbound","swissOutbound","16","FSO commune matrix 2020","missing","12.200343861936833","","","","false","","",""
"lausanne","lausanne:CH5586>CH5533:soft:outbound","CH5586","Lausanne","CH5533","Poliez-Pittet","soft","outbound","swissOutbound","7","FSO commune matrix 2020","missing","12.200343861936833","","","","true","","",""
"lausanne","lausanne:CH5586>CH5497:car:outbound","CH5586","Lausanne","CH5497","Pompaples","car","outbound","swissOutbound","9","FSO commune matrix 2020","road","19.371113604440026","25.780909262236005","1658.083","0.02819780607747877","false","","",""
"lausanne","lausanne:CH5586>CH5497:transit:outbound","CH5586","Lausanne","CH5497","Pompaples","transit","outbound","swissOutbound","20","FSO commune matrix 2020","missing","19.371113604440026","","","","false","","",""
"lausanne","lausanne:CH5586>CH5497:soft:outbound","CH5586","Lausanne","CH5497","Pompaples","soft","outbound","swissOutbound","8","FSO commune matrix 2020","missing","19.371113604440026","","","","true","","",""
"lausanne","lausanne:CH5586>CH6154:car:outbound","CH5586","Lausanne","CH6154","Port-Valais","car","outbound","swissOutbound","4","FSO commune matrix 2020","missing","23.50298471397192","","","","false","","",""
"lausanne","lausanne:CH5586>CH6154:transit:outbound","CH5586","Lausanne","CH6154","Port-Valais","transit","outbound","swissOutbound","10","FSO commune matrix 2020","rail","23.50298471397192","68.13037752629607","","","false","","","10"
"lausanne","lausanne:CH5586>CH6154:soft:outbound","CH5586","Lausanne","CH6154","Port-Valais","soft","outbound","swissOutbound","4","FSO commune matrix 2020","missing","23.50298471397192","","","","false","","",""
"lausanne","lausanne:CH5586>CH5725:car:outbound","CH5586","Lausanne","CH5725","Prangins","car","outbound","swissOutbound","10","FSO commune matrix 2020","road","31.599947067238972","38.91301935381827","2040.836","0.013802687841486874","false","","",""
"lausanne","lausanne:CH5586>CH5725:transit:outbound","CH5586","Lausanne","CH5725","Prangins","transit","outbound","swissOutbound","23","FSO commune matrix 2020","missing","31.599947067238972","","","","false","","",""
"lausanne","lausanne:CH5586>CH5725:soft:outbound","CH5586","Lausanne","CH5725","Prangins","soft","outbound","swissOutbound","10","FSO commune matrix 2020","missing","31.599947067238972","","","","false","","",""
"lausanne","lausanne:CH5586>CH5643:car:outbound","CH5586","Lausanne","CH5643","Préverenges","car","outbound","swissOutbound","28","FSO commune matrix 2020","road","7.924276933630215","8.539193403038796","1037.15","0.05812119107937748","false","","",""
"lausanne","lausanne:CH5586>CH5643:transit:outbound","CH5586","Lausanne","CH5643","Préverenges","transit","outbound","swissOutbound","63","FSO commune matrix 2020","missing","7.924276933630215","","","","false","","",""
"lausanne","lausanne:CH5586>CH5643:soft:outbound","CH5586","Lausanne","CH5643","Préverenges","soft","outbound","swissOutbound","26","FSO commune matrix 2020","bicycle","7.924276933630215","8.545199564238889","1656.019","0.05812119107937748","true","","","26"
"lausanne","lausanne:CH5586>CH5589:car:outbound","CH5586","Lausanne","CH5589","Prilly","car","outbound","swissOutbound","217","FSO commune matrix 2020","road","2.9786924830727224","2.758628803148916","444.636","0.011135090195615205","false","","",""
"lausanne","lausanne:CH5586>CH5589:transit:outbound","CH5586","Lausanne","CH5589","Prilly","transit","outbound","swissOutbound","488","FSO commune matrix 2020","rail","2.9786924830727224","2.966676785527168","","","false","","","488"
"lausanne","lausanne:CH5586>CH5589:soft:outbound","CH5586","Lausanne","CH5589","Prilly","soft","outbound","swissOutbound","203","FSO commune matrix 2020","pedestrian","2.9786924830727224","2.5471901064395546","1833.243","0.011135090195615205","true","","","203"
"lausanne","lausanne:CH5586>CH5607:car:outbound","CH5586","Lausanne","CH5607","Puidoux","car","outbound","swissOutbound","38","FSO commune matrix 2020","road","11.90750630996005","18.294335218412414","1168.752","0.08094513154484156","false","","",""
"lausanne","lausanne:CH5586>CH5607:transit:outbound","CH5586","Lausanne","CH5607","Puidoux","transit","outbound","swissOutbound","86","FSO commune matrix 2020","rail","11.90750630996005","12.156335264571707","","","false","","","86"
"lausanne","lausanne:CH5586>CH5607:soft:outbound","CH5586","Lausanne","CH5607","Puidoux","soft","outbound","swissOutbound","35","FSO commune matrix 2020","bicycle","11.90750630996005","16.673864711819707","3746.769","0.08094513154484156","true","","","35"
"lausanne","lausanne:CH5586>CH5590:car:outbound","CH5586","Lausanne","CH5590","Pully","car","outbound","swissOutbound","253","FSO commune matrix 2020","road","2.9838401175419804","3.7847001704685095","622.877","0.0069277508105041975","false","","",""
"lausanne","lausanne:CH5586>CH5590:transit:outbound","CH5586","Lausanne","CH5590","Pully","transit","outbound","swissOutbound","571","FSO commune matrix 2020","rail","2.9838401175419804","2.502983593141348","","","false","","","571"
"lausanne","lausanne:CH5586>CH5590:soft:outbound","CH5586","Lausanne","CH5590","Pully","soft","outbound","swissOutbound","237","FSO commune matrix 2020","pedestrian","2.9838401175419804","3.205591473049173","2321.808","0.005220849822538856","true","","","237"
"lausanne","lausanne:CH5586>CH5591:car:outbound","CH5586","Lausanne","CH5591","Renens (VD)","car","outbound","swissOutbound","497","FSO commune matrix 2020","road","3.6890686875521617","3.577162785979047","532.5","0.0314937611865124","false","","",""
"lausanne","lausanne:CH5586>CH5591:transit:outbound","CH5586","Lausanne","CH5591","Renens (VD)","transit","outbound","swissOutbound","1121","FSO commune matrix 2020","rail","3.6890686875521617","4.504245254272037","","","false","","","1121"
"lausanne","lausanne:CH5586>CH5591:soft:outbound","CH5586","Lausanne","CH5591","Renens (VD)","soft","outbound","swissOutbound","465","FSO commune matrix 2020","bicycle","3.6890686875521617","3.562686854793288","657.432","0.0314937611865124","true","","","465"
"lausanne","lausanne:CH5586>CH5412:car:outbound","CH5586","Lausanne","CH5412","Rennaz","car","outbound","swissOutbound","25","FSO commune matrix 2020","road","27.129469075833054","39.427888807689435","1993.115","0.07185386215389912","false","","",""
"lausanne","lausanne:CH5586>CH5412:transit:outbound","CH5586","Lausanne","CH5412","Rennaz","transit","outbound","swissOutbound","56","FSO commune matrix 2020","missing","27.129469075833054","","","","false","","",""
"lausanne","lausanne:CH5586>CH5412:soft:outbound","CH5586","Lausanne","CH5412","Rennaz","soft","outbound","swissOutbound","23","FSO commune matrix 2020","missing","27.129469075833054","","","","false","","",""
"lausanne","lausanne:CH5586>CH5413:car:outbound","CH5586","Lausanne","CH5413","Roche (VD)","car","outbound","swissOutbound","2","FSO commune matrix 2020","missing","28.801693798907834","","","","false","","",""
"lausanne","lausanne:CH5586>CH5413:transit:outbound","CH5586","Lausanne","CH5413","Roche (VD)","transit","outbound","swissOutbound","4","FSO commune matrix 2020","rail","28.801693798907834","33.841828500692124","","","false","","","4"
"lausanne","lausanne:CH5586>CH5413:soft:outbound","CH5586","Lausanne","CH5413","Roche (VD)","soft","outbound","swissOutbound","1","FSO commune matrix 2020","missing","28.801693798907834","","","","false","","",""
"lausanne","lausanne:CH5586>CH5861:car:outbound","CH5586","Lausanne","CH5861","Rolle","car","outbound","swissOutbound","57","FSO commune matrix 2020","road","23.839364250755352","28.17718361752425","1580.492","0.0069277508105041975","false","","",""
"lausanne","lausanne:CH5586>CH5861:transit:outbound","CH5586","Lausanne","CH5861","Rolle","transit","outbound","swissOutbound","130","FSO commune matrix 2020","rail","23.839364250755352","26.635896152788437","","","false","","","130"
"lausanne","lausanne:CH5586>CH5861:soft:outbound","CH5586","Lausanne","CH5861","Rolle","soft","outbound","swissOutbound","54","FSO commune matrix 2020","bicycle","23.839364250755352","27.546584752704018","5463.015","0.0069277508105041975","true","","","54"
"lausanne","lausanne:CH5586>CH5592:car:outbound","CH5586","Lausanne","CH5592","Romanel-sur-Lausanne","car","outbound","swissOutbound","43","FSO commune matrix 2020","road","4.800060269377406","5.778955340552928","833.427","0.017287842697492076","false","","",""
"lausanne","lausanne:CH5586>CH5592:transit:outbound","CH5586","Lausanne","CH5592","Romanel-sur-Lausanne","transit","outbound","swissOutbound","98","FSO commune matrix 2020","rail","4.800060269377406","5.736295814475836","","","false","","","98"
"lausanne","lausanne:CH5586>CH5592:soft:outbound","CH5586","Lausanne","CH5592","Romanel-sur-Lausanne","soft","outbound","swissOutbound","41","FSO commune matrix 2020","bicycle","4.800060269377406","5.678136550278202","1275.011","0.0069277508105041975","true","","","41"
"lausanne","lausanne:CH5586>CH5645:car:outbound","CH5586","Lausanne","CH5645","Romanel-sur-Morges","car","outbound","swissOutbound","9","FSO commune matrix 2020","road","10.005436428400518","16.885453312005204","1326.15","0.0069277508105041975","false","","",""
"lausanne","lausanne:CH5586>CH5645:transit:outbound","CH5586","Lausanne","CH5645","Romanel-sur-Morges","transit","outbound","swissOutbound","20","FSO commune matrix 2020","missing","10.005436428400518","","","","false","","",""
"lausanne","lausanne:CH5586>CH5645:soft:outbound","CH5586","Lausanne","CH5645","Romanel-sur-Morges","soft","outbound","swissOutbound","8","FSO commune matrix 2020","missing","10.005436428400518","","","","true","","",""
"lausanne","lausanne:CH5586>CH2096:car:outbound","CH5586","Lausanne","CH2096","Romont (FR)","car","outbound","swissOutbound","4","FSO commune matrix 2020","missing","30.015844853686637","","","","false","","",""
"lausanne","lausanne:CH5586>CH2096:transit:outbound","CH5586","Lausanne","CH2096","Romont (FR)","transit","outbound","swissOutbound","10","FSO commune matrix 2020","rail","30.015844853686637","39.98409007282897","","","false","","","10"
"lausanne","lausanne:CH5586>CH2096:soft:outbound","CH5586","Lausanne","CH2096","Romont (FR)","soft","outbound","swissOutbound","4","FSO commune matrix 2020","missing","30.015844853686637","","","","false","","",""
"lausanne","lausanne:CH5586>CH5798:car:outbound","CH5586","Lausanne","CH5798","Ropraz","car","outbound","swissOutbound","1","FSO commune matrix 2020","missing","13.401707142976115","","","","false","","",""
"lausanne","lausanne:CH5586>CH5798:transit:outbound","CH5586","Lausanne","CH5798","Ropraz","transit","outbound","swissOutbound","3","FSO commune matrix 2020","missing","13.401707142976115","","","","false","","",""
"lausanne","lausanne:CH5586>CH5798:soft:outbound","CH5586","Lausanne","CH5798","Ropraz","soft","outbound","swissOutbound","1","FSO commune matrix 2020","missing","13.401707142976115","","","","true","","",""
"lausanne","lausanne:CH5586>CH5535:car:outbound","CH5586","Lausanne","CH5535","Saint-Barthélemy (VD)","car","outbound","swissOutbound","4","FSO commune matrix 2020","missing","13.01998210657948","","","","false","","",""
"lausanne","lausanne:CH5586>CH5535:transit:outbound","CH5586","Lausanne","CH5535","Saint-Barthélemy (VD)","transit","outbound","swissOutbound","9","FSO commune matrix 2020","missing","13.01998210657948","","","","false","","",""
"lausanne","lausanne:CH5586>CH5535:soft:outbound","CH5586","Lausanne","CH5535","Saint-Barthélemy (VD)","soft","outbound","swissOutbound","3","FSO commune matrix 2020","missing","13.01998210657948","","","","true","","",""
"lausanne","lausanne:CH5586>CH6459:car:outbound","CH5586","Lausanne","CH6459","Saint-Blaise","car","outbound","swissOutbound","2","FSO commune matrix 2020","missing","62.88898232585096","","","","false","","",""
"lausanne","lausanne:CH5586>CH6459:transit:outbound","CH5586","Lausanne","CH6459","Saint-Blaise","transit","outbound","swissOutbound","4","FSO commune matrix 2020","missing","62.88898232585096","","","","false","","",""
"lausanne","lausanne:CH5586>CH6459:soft:outbound","CH5586","Lausanne","CH6459","Saint-Blaise","soft","outbound","swissOutbound","1","FSO commune matrix 2020","missing","62.88898232585096","","","","false","","",""
"lausanne","lausanne:CH5586>CH5888:car:outbound","CH5586","Lausanne","CH5888","Saint-Légier-La Chiésaz","car","outbound","swissOutbound","10","FSO commune matrix 2020","road","21.355616010934295","26.82492613936009","1550.027","0.027814699621905217","false","","",""
